date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-02-11 21:00:00,8.116314196643879,8.27239681544541,8.08345465671549,8.149173736572266,153511688,0.0,0.0,GARAN.IS,8.051416611671447,8.119107151031494,,8.133748429179299,8.121837842078987,56.981128025313915,71.42851338449061,78.44609868131505,-28.57148661550939,0.011910587100311787,-0.01859301865097048,0.03050360575128227,8.575299688072485,8.051416611671447,7.527533535270409,1.047766152802076,0.5933005180968893,0.24542558400615055,1116374670,1253889179.0768547,61.734333096850996,8.195725254947854,8.414789130435082,7.930109861085041,False,False,0.0,0.0,HOLD,0.0
2021-02-14 21:00:00,8.247753012378244,8.264183175365897,8.173818845800392,8.25596809387207,94084359,0.0,0.0,GARAN.IS,8.048952221870422,8.134386863708496,,8.152551454516649,8.131773416285881,59.63636171750911,81.20300719078178,75.18796317464941,-18.796992809218217,0.020778038230767848,-0.010718807274622818,0.03149684550539067,8.568251240208564,8.048952221870422,7.529653203532281,1.0385980366762828,0.6993224180012306,0.22803676464448133,1210459029,1245203149.0614839,68.47153571218601,8.25596823580324,8.4613405068795,8.050595822795811,False,False,0.0,0.0,HOLD,0.0
2021-02-15 21:00:00,8.272397971981352,8.33811706102609,7.984877153268961,8.001306533813477,179626893,0.0,0.0,GARAN.IS,8.032111763954163,8.14785930633545,,8.1292830051777,8.122109202769407,61.88681634049548,57.894773456060626,70.17543134377767,-42.105226543939374,0.007173802408292573,-0.007140285338039741,0.014314087746332315,8.533461954249656,8.032111763954163,7.53076157365867,1.0027003805909862,0.46927773167640563,0.24473051705950094,1030832136,1202328946.449187,68.38875744592562,8.149174602868309,8.313472052467656,7.837009084214127,False,False,0.0,0.0,HOLD,0.0
2021-02-16 21:00:00,8.025950327021087,8.050594785093692,7.837007392642597,7.845222473144531,185293465,0.0,0.0,GARAN.IS,8.011574482917785,8.157717180252074,,8.085581384864904,8.101599074649046,53.12499433150793,34.78254107354225,57.960107240128224,-65.21745892645775,-0.01601768978414242,-0.008915766227260277,-0.007101923556882142,8.507940734696273,8.011574482917785,7.515208231139297,0.9927325035569758,0.33243017713511724,0.24057810044504674,845538671,1130970891.3593497,59.62581640086012,8.012259144495205,8.187510896347813,7.6699707212919215,False,False,0.0,0.2,HOLD,0.2
2021-02-17 21:00:00,7.853436957668245,7.910940949951549,7.648064661304289,7.664494037628174,187758541,0.0,0.0,GARAN.IS,7.982000780105591,8.158538656234741,,8.020798716059254,8.069220923758612,50.370329125549446,2.020147720610733,31.565820750071207,-97.97985227938928,-0.048422207699358566,-0.016817054521679933,-0.03160515317767863,8.487454601415271,7.982000780105591,7.476546958795912,1.010907642619359,0.1859191393046282,0.24355119220534174,657780130,1036332739.0874798,50.78707744018139,7.883558586652851,8.119052512001412,7.429000112279612,False,False,0.0,0.0,HOLD,0.0
2021-02-18 21:00:00,7.664494954629379,7.79593311467863,7.557701253731054,7.754858493804932,175234466,0.0,0.0,GARAN.IS,7.969267678260803,8.157552862167359,,7.979884835712435,8.045934817836118,49.242443564189244,21.81813244834326,19.540273747498752,-78.18186755165675,-0.06604998212368329,-0.026663640042080605,-0.03938634208160269,8.484537782169511,7.969267678260803,7.453997574352096,1.030540207817415,0.2919448626754993,0.24284194803763967,833014596,995669110.4699839,43.59954890286689,7.883558936187359,8.209416618643663,7.429000811348628,False,False,0.0,0.0,HOLD,0.0
2021-02-21 21:00:00,7.75485821379151,7.779503455485775,7.549485900271857,7.565916061401367,126629651,0.0,0.0,GARAN.IS,7.955302357673645,8.15262391090393,,7.9161973319722705,8.010377872915026,40.97747363413585,1.8018397289522963,8.546706632635434,-98.19816027104771,-0.09418054094275519,-0.04016702022221552,-0.054013520720539665,8.499079651530657,7.955302357673645,7.411525063816632,1.087554587714025,0.14196160756330933,0.24113202899447686,706384945,937812277.3759872,36.87366320778424,7.817839674233105,8.086193448194354,7.297562287440121,False,False,0.0,0.0,HOLD,0.0
2021-02-22 21:00:00,7.606990764932504,7.689139221189083,7.524841525242712,7.541271686553955,143332203,0.0,0.0,GARAN.IS,7.941337037086487,8.14424472808838,,7.858516463446376,7.97562926651791,29.824588648529883,1.7544235651439957,8.458131914146522,-98.245576434856,-0.11711280307153338,-0.055556176792079096,-0.06155662627945428,8.513298658402,7.941337037086487,7.369375415770972,1.1439232426310282,0.15026906035025642,0.23088745125472943,563052742,862860370.3007897,28.93297828436566,7.705569332296786,7.8862971393508605,7.360543879499881,False,False,0.2,0.0,HOLD,0.2
2021-02-23 21:00:00,7.48376693458291,7.598775713910485,7.352328777313232,7.352328777313232,165832073,0.0,0.0,GARAN.IS,7.934765148162842,8.132743864059448,,7.780641434810508,7.929458859910156,29.184587847104154,0.0,1.185421098032102,-100.0,-0.14881742509964813,-0.07420842645359291,-0.07460899864605522,8.531353986117615,7.934765148162842,7.338176310208069,1.1931776759095465,0.011861156465549298,0.2329620493003992,397220669,769732430.0406318,22.124920565539114,7.538532834859338,7.724736892405444,7.166124719767128,False,False,0.2,0.0,HOLD,0.2
2021-02-24 21:00:00,7.491982197894279,7.51662665712477,7.29482495718388,7.459122657775879,147611241,0.0,0.0,GARAN.IS,7.922032070159912,8.122064504623413,,7.731177007574411,7.894619141233543,35.217425100102915,14.084482683886954,5.2796354163436545,-85.91551731611305,-0.16344213365913163,-0.09205516789470065,-0.07138696576443097,8.548597012659004,7.922032070159912,7.295467127660822,1.2531298849981818,0.13059742016709985,0.23147400271913135,544831910,724752326.0325054,22.13809222509363,7.516626909879463,7.738428862575046,7.237320705080296,False,False,0.15,0.0,HOLD,0.15
2021-02-25 21:00:00,7.253750242297984,7.4098336434152445,7.212675621823273,7.32768440246582,218008145,0.0,0.0,GARAN.IS,7.906012988090515,8.108099184036256,,7.66910122217309,7.852623975398896,30.67229657552086,9.21053910831672,7.765007264067896,-90.78946089168329,-0.18352275322580613,-0.11034868496092176,-0.07317406826488437,8.576885440595651,7.906012988090515,7.235140535585378,1.3417449050102732,0.06897277309186695,0.23347040715026132,326823765,645166613.8260044,21.659100602100253,7.439954493258289,7.667233364693304,7.100405531030802,False,True,0.15,0.0,HOLD,0.15
2021-02-28 21:00:00,7.467338383427783,7.615206718444824,7.344114509769148,7.615206718444824,194681438,0.0,0.0,GARAN.IS,7.897387456893921,8.098734216690064,,7.660809760061049,7.835037511920817,30.37980728960784,32.236929673143955,18.510650488449215,-67.76307032685604,-0.17422775185976747,-0.12312449834069092,-0.05110325351907655,8.579013717610954,7.897387456893921,7.215761196176889,1.363252521434065,0.29300919381226703,0.240677328327427,521505203,620434331.6608036,19.158361115102224,7.505673853819061,7.798672085814848,7.322208486449038,False,False,0.0,0.0,HOLD,0.0
2021-03-01 21:00:00,7.582346047916873,7.664495293294132,7.508412667197259,7.557701587677002,156318198,0.0,0.0,GARAN.IS,7.877260994911194,8.08969783782959,,7.644946964309657,7.814494110124979,29.752115474607706,30.215819479589307,23.88776275368333,-69.78418052041069,-0.16954714581532215,-0.13240902783561717,-0.03713811797970498,8.574662777133042,7.877260994911194,7.179859212689346,1.3948035644436967,0.27089289461226385,0.22939803469668643,365187005,569384866.3286428,19.751859821890832,7.478290834264802,7.74390604670633,7.292086375235471,False,False,0.2,0.0,HOLD,0.2
2021-03-02 21:00:00,7.606990462309634,7.763073071391073,7.541271386545535,7.549485683441162,201891087,0.0,0.0,GARAN.IS,7.839883136749267,8.075403890609742,,7.630260613406812,7.794863856296549,32.87672866725808,29.92692910405554,30.79322608559627,-70.07307089594445,-0.16460324288973638,-0.138847870846441,-0.025755372043295366,8.522529949011984,7.839883136749267,7.157236324486552,1.3652936245254326,0.28730036668189524,0.2283851880498666,163295918,488167076.66291434,27.690648102506458,7.50841145888517,7.804147295947066,7.253749846379266,True,False,0.0,0.0,HOLD,0.0
2021-03-03 21:00:00,7.508412080448673,7.738428852723652,7.475552541552248,7.721998691558838,139373118,0.0,0.0,GARAN.IS,7.8185243844985965,8.066038913726807,,7.644374163891739,7.7894664366863475,39.075651259228394,45.255403968093944,35.13271751724627,-54.744596031906056,-0.14509227279460823,-0.14009675123607446,-0.0049955215585337776,8.487009525885883,7.8185243844985965,7.150039243111311,1.3369702827745717,0.42780266384123183,0.23298400446607168,302669036,451067468.5303315,33.994664945778865,7.565915794924394,7.919155968025516,7.368758518457716,False,False,0.0,0.0,HOLD,0.0
2021-03-04 21:00:00,7.656279862727781,7.697354483542251,7.52484170286806,7.598775863647461,165444095,0.0,0.0,GARAN.IS,7.7975764036178585,8.054538078308106,,7.637359040777235,7.775341209053837,33.333357518873186,34.30655993062369,36.496297667591065,-65.69344006937631,-0.13798216827660248,-0.13967383464418007,0.0016916663675775878,8.466034459381374,7.7975764036178585,7.129118347854344,1.3369161115270307,0.35129916659967,0.22820706902936583,137224941,388298963.0242652,28.839359916586616,7.568654481602561,7.793194453435974,7.374235891814049,False,False,0.2,0.0,HOLD,0.2
2021-03-07 21:00:00,7.639850963876597,7.648066045241649,7.368759546296133,7.393404006958008,251186738,0.0,0.0,GARAN.IS,7.763073849678039,8.040408458709717,,7.599827497112739,7.747049564454147,34.188062809978035,21.5687136727304,33.71022585714935,-78.4312863272696,-0.1472220673414082,-0.1411834811836257,-0.006038586157782494,8.440575762551804,7.763073849678039,7.085571936804274,1.3550038257475299,0.2271816981652496,0.2350203263515192,-113961797,287846811.0194122,28.189422145180785,7.508412208215071,7.648064870134009,7.253751345039069,False,False,0.0,0.2,HOLD,0.2
2021-03-08 21:00:00,7.450908226069965,7.516627312032731,7.360544678729488,7.409834384918213,273328024,0.0,0.0,GARAN.IS,7.71460599899292,8.026278867721558,,7.57059778754435,7.7220706622663,37.788083271743794,28.235508073045946,28.036927225466684,-71.76449192695405,-0.15147287472195003,-0.14324135989129058,-0.008231514830659453,8.343470746161518,7.71460599899292,7.085741251824323,1.2577294943371955,0.2576811107261838,0.22449530061174908,159366227,262150694.2155298,27.360273970099286,7.511150711679591,7.6617567446296935,7.259228351968108,False,False,0.0,0.0,HOLD,0.0
2021-03-09 21:00:00,7.401618576965428,7.541271816789925,7.368759037208678,7.533056735992432,335443963,0.0,0.0,GARAN.IS,7.673120760917664,8.012806453704833,,7.564822241151747,7.708069630690458,46.19051041223265,54.929618237859586,34.91127999454532,-45.070381762140414,-0.1432473895387112,-0.14324256582077471,-4.82371793647518e-06,8.226943973958807,7.673120760917664,7.119297547876521,1.1076464260822867,0.37354807307902876,0.21756429780768213,494810190,308682593.3724239,38.32321475326565,7.544010089148524,7.727475499567561,7.349591325573396,False,False,0.0,0.0,HOLD,0.0
2021-03-10 21:00:00,7.565916530977946,7.574131612052567,7.344114042562671,7.360544204711914,139999432,0.0,0.0,GARAN.IS,7.632867741584778,7.989640483856201,,7.533394850930234,7.6823270065438996,39.09093523532263,26.08703632868606,36.417387546530534,-73.91296367131393,-0.14893215561366535,-0.14438048377935284,-0.004551671834312515,8.151911069583472,7.632867741584778,7.113824413586084,1.0380866559973878,0.2376678186743315,0.21922473403197737,354810758,317908226.2979391,38.919114257460016,7.467337576938945,7.590561111315219,7.237320670335639,False,False,0.0,0.0,HOLD,0.0
2021-03-11 21:00:00,7.360543942158945,7.45912256123832,7.303039943554283,7.32768440246582,206973540,0.0,0.0,GARAN.IS,7.591793274879455,7.9641743087768555,,7.501747089628017,7.6560571840195975,42.78608574313102,20.895587494611068,33.97074735371891,-79.10441250538894,-0.1543100943915805,-0.14636640590179836,-0.007943688489782136,8.06696662636689,7.591793274879455,7.1166199233920215,0.9503467029748682,0.22209208325035915,0.21080578518558532,147837218,283894024.6383513,37.86061691347305,7.426263463753917,7.549486983953551,7.204460882266185,False,False,0.0,0.0,HOLD,0.0
2021-03-14 21:00:00,7.311254361079816,7.335899603829678,7.155171740830205,7.163386821746826,143083195,0.0,0.0,GARAN.IS,7.537164211273193,7.937722368240356,,7.449691663800142,7.619563083110503,39.44955936098957,1.3513839341396647,16.111335919145603,-98.64861606586034,-0.1698714193103612,-0.15106740858351092,-0.018804010726850284,7.935903896418097,7.537164211273193,7.13842452612829,0.7974793702898069,0.031301493867439925,0.20679539556077034,4754023,228066024.31068107,37.96132348828373,7.2975633915432,7.439955042256194,7.0209951710338325,False,False,0.0,0.0,HOLD,0.0
2021-03-15 21:00:00,7.196246241604326,7.344113778463852,7.179816080045922,7.27839469909668,163080876,0.0,0.0,GARAN.IS,7.501018619537353,7.917513723373413,,7.423338284614994,7.59429135096133,47.84689008503792,20.270223483930398,14.17239830422705,-79.7297765160696,-0.17095306634633634,-0.155044540136076,-0.015908526210260343,7.850641525338875,7.501018619537353,7.151395713735831,0.6992458116030438,0.18162280453235624,0.2033196037149377,167834899,216019799.24854487,43.85967143143814,7.335899350659818,7.516626960489431,7.097667089267069,False,False,0.0,0.0,HOLD,0.0
2021-03-16 21:00:00,7.261965838850301,7.393404006958008,7.179816592066345,7.1880316734313965,169018165,0.0,0.0,GARAN.IS,7.468159079551697,7.890404586791992,,7.387137267509825,7.564198041514668,42.02899973108412,5.4054714061694185,9.009026274746498,-94.59452859383059,-0.17706077400484332,-0.15944778690982947,-0.017612987095013855,7.804864912578735,7.468159079551697,7.131453246524659,0.6734116660540757,0.08401759244573917,0.20468864520516772,-1183266,172579186.1988359,43.58148176754726,7.305778342104723,7.456384943379241,7.037425072156879,False,False,0.0,0.0,HOLD,0.0
2021-03-17 21:00:00,7.237320237671195,7.557700526087214,7.220890077530294,7.426262378692627,395224269,0.0,0.0,GARAN.IS,7.456247496604919,7.866088495254517,,7.393156515384102,7.553980585009332,52.727254018396735,44.59451299642747,23.423402628842435,-55.40548700357253,-0.16082406962522988,-0.15972304345290955,-0.0011010261723203296,7.780327274660805,7.456247496604919,7.1321677185490335,0.6481595561117715,0.4537380608994346,0.22668600619858773,394041003,216871549.55906874,54.31110398182703,7.379711548536682,7.604251356243159,7.20172257098615,False,False,0.0,0.0,HOLD,0.0
2021-03-18 21:00:00,7.401618560485044,7.418047938610226,7.179816080045922,7.27839469909668,138991882,0.0,0.0,GARAN.IS,7.432424306869507,7.834379014968872,,7.375500851339883,7.533566815682469,39.90141979964852,20.270223483930398,23.423402628842435,-79.7297765160696,-0.1580659643425859,-0.15939162763084483,0.0013256632882589214,7.733298048403413,7.432424306869507,7.1315505653356,0.6017474830678129,0.2440294939206766,0.22932071185833675,255049121,224507063.847255,48.6136833056057,7.3304223220047,7.505672903179194,7.103144117922185,False,False,0.2,0.0,HOLD,0.2
2021-03-21 21:00:00,6.654062819554067,6.703351732729139,6.555483818054199,6.555483818054199,142481284,0.0,0.0,GARAN.IS,7.381902694702148,7.793961744308472,,7.249344384680548,7.4611162232655595,28.521079622319817,0.0,21.62157882678596,-100.0,-0.2117718385850118,-0.16986766982167822,-0.04190416876333358,7.869679541029661,7.381902694702148,6.894125848374636,0.9755536926550246,-0.34712802880055066,0.29513273441622256,112567837,202119218.477804,43.5768289149628,6.889556054065204,7.223628290076208,6.221411582043193,False,False,0.35,0.2,HOLD,0.35
2021-03-22 21:00:00,5.906507968902588,6.111880288857268,5.906507968902588,5.906507968902588,330241223,0.0,0.0,GARAN.IS,7.30016450881958,7.739743461608887,,7.042754166868554,7.34596005627571,22.3756598672136,0.0,6.756741161310138,-100.0,-0.3032058894071561,-0.1965353137387738,-0.10667057566838228,8.114240439176863,7.30016450881958,6.486088578462297,1.6281518607145653,-0.35597453993348155,0.3423118163809411,-217673386,118160697.58224322,35.578977611184015,6.456905487964129,7.007303007025671,5.356110449841045,False,False,0.35,0.0,HOLD,0.35
2021-03-23 21:00:00,5.914722919464111,6.062591247066525,5.799714524886281,5.914722919464111,993663283,0.0,0.0,GARAN.IS,7.228284215927124,7.685525178909302,,6.869210898037101,7.239942490585962,17.83621105771222,6.060601435653088,2.020200478551034,-93.9393985643469,-0.3707315925488608,-0.23137456950079122,-0.13935702304806957,8.250285344088086,7.228284215927124,6.206283087766161,2.0440022563219244,-0.1426418035500105,0.33172047048751485,775989897,249726537.4657946,25.052957478977945,6.424045990145868,7.048377455405455,5.290391454204522,False,False,0.5,0.0,HOLD,0.5
2021-03-24 21:00:00,5.93115295500072,5.97222757932835,5.742210388183594,5.742210388183594,496703105,0.0,0.0,GARAN.IS,7.14243860244751,7.63114260673523,,6.695826204213485,7.128999371889491,17.528687510132954,0.0,2.020200478551034,-100.0,-0.43317316767600644,-0.2717342891358343,-0.16143887854017214,8.353705846766985,7.14243860244751,5.931171358128035,2.4225344886389504,-0.07800135388396667,0.3181600332418137,279286792,255638588.3726357,23.595863587123134,6.300822904992471,6.859435421801349,5.183597871374717,False,False,0.35,0.0,HOLD,0.35
2021-03-25 21:00:00,5.824359191070092,5.84900365040718,5.627201557790287,5.651846408843994,455777816,0.0,0.0,GARAN.IS,7.058646702766419,7.579388790130615,,6.535213928002794,7.019580633886121,18.263420032627153,1.2658313533017622,2.442144262984955,-98.73416864669824,-0.48436670588332653,-0.31426077248533274,-0.1701059333979938,8.436377639272655,7.058646702766419,5.680915766260183,2.7554618730124716,-0.01054972224471687,0.3053123078251576,-176491024,169212665.89810854,23.000820493776942,5.99413323312114,6.361064908451993,5.284914733513141,False,False,0.35,0.0,HOLD,0.35
2021-03-28 21:00:00,5.668275963179047,5.733995041198138,5.6354164241695015,5.660060882568359,278311837,0.0,0.0,GARAN.IS,6.960889410972595,7.526484889984131,,6.4005749979359585,6.918875467121842,18.017934160299532,1.687750656790958,0.9845273366975782,-98.31224934320905,-0.5183004691858839,-0.355068711825443,-0.16323175736044093,8.445642129502204,6.960889410972595,5.476136692442988,2.969505437059216,0.061937650569691124,0.2777478157189549,101820813,155734295.31848684,23.3667470113719,5.799714243071971,5.972226928353655,5.487548197286674,False,False,0.35,0.0,HOLD,0.35
