date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-02-08 05:00:00,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,0.0,0.0,AAPL,131.03879470825194,126.43780487060548,,132.33464887702982,130.44118025615617,63.40307172348062,51.78104848867054,54.86253877625719,-48.21895151132946,1.893468620873648,2.1607026149859503,-0.2672339941123023,140.78764117644215,131.03879470825194,121.28994824006173,19.497692936380417,0.6249220922897416,3.383612010409227,204019000,173421097.8672983,60.32152744352583,132.50304555416162,134.94316153646625,131.0343713223829,False,False,0.0,0.0,HOLD,0.0
2021-02-09 05:00:00,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,0.0,0.0,AAPL,131.39085731506347,126.83075317382813,,132.3750270395781,130.60087852855895,56.67460485384882,40.344507616855125,49.118761448479006,-59.655492383144875,1.774148511019149,2.08339179419259,-0.3092432831734411,140.80894496070377,131.39085731506347,121.97276966942317,18.836175291280597,0.5640389888009091,3.196338434004586,127244800,164185838.29383865,59.727734884895085,132.36007659963545,134.6572236274139,130.29995990581534,True,False,0.0,0.0,HOLD,0.0
2021-02-10 05:00:00,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600,0.0,0.0,AAPL,131.72145767211913,127.20071105957031,,132.31620376906608,130.70397462135088,47.64429621366042,36.17168213199385,42.76574607917317,-63.82831786800615,1.6122291477151975,1.9891592648971117,-0.37693011718191416,140.70542779926507,131.72145767211913,122.73748754497319,17.967940254291875,0.5150945576005066,3.1068294125716784,54198200,142188310.63507092,53.61395398164521,132.4766047772445,133.936264297461,130.53301626103342,False,False,0.0,0.0,HOLD,0.0
2021-02-11 05:00:00,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0,AAPL,131.9376579284668,127.51770446777344,,132.22742876763525,130.7806554834557,42.57679940484157,34.42152251860687,36.979237422485284,-65.57847748139314,1.4467732841795566,1.8806820687536008,-0.43390878457404414,140.69042517941003,131.9376579284668,123.18489067752354,17.505534501886487,0.488661204907524,3.03315231284075,-10081800,111734288.50805674,47.55939532741236,132.19088397114487,133.96847558207637,129.9615746488342,False,False,0.0,0.0,HOLD,0.0
2021-02-12 05:00:00,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,AAPL,132.2619270324707,127.76792556762695,,132.18830576837766,130.86898687523387,32.96691317542819,38.05712774848026,36.21677746636033,-61.94287225151974,1.3193188931437874,1.768409433631638,-0.4490905404878507,140.47230351957774,132.2619270324707,124.05155054536368,16.420752974214054,0.4824126359818409,2.867908664303116,50063300,99400090.8064454,39.09487084097318,132.24287184946502,134.15045071645147,130.06555040547448,False,False,0.0,0.0,HOLD,0.0
2021-02-16 05:00:00,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,0.0,0.0,AAPL,132.56608352661132,127.96863235473633,,131.82823636005153,130.7933474484949,29.22137836136919,22.562241446710384,31.680297237932507,-77.43775855328961,1.034888911556635,1.6217053292166375,-0.5868164176600024,139.84943028512336,132.56608352661132,125.28273676809928,14.566693517024078,0.3133942401426433,2.904081037305086,-30513000,73417472.64515632,32.010233268637265,131.24197694325176,133.0260709644616,128.06376059304796,False,False,0.2,0.0,HOLD,0.2
2021-02-17 05:00:00,127.95653915633494,128.90220010245756,126.22120594870576,127.55682373046876,97918500,0.0,0.0,AAPL,132.72210388183595,128.12624435424806,,131.17109595550033,130.55360495086333,27.74236179326968,11.130801023226148,23.91672340613893,-88.86919897677386,0.617491004637003,1.4208624643007106,-0.8033714596637076,139.37892891590582,132.72210388183595,126.06527884776607,13.31365006813975,0.11203125176558766,3.0004233877380146,-128431500,33047678.116125062,33.340484647813994,129.11018760644137,131.999169264177,124.66784207273312,False,False,0.2,0.0,HOLD,0.2
2021-02-18 05:00:00,125.95798047907508,126.73790904839908,124.21290350757396,126.45519256591795,96856700,0.0,0.0,AAPL,132.61861915588378,128.27525741577148,,130.44557235710306,130.25001884827478,32.830654907584275,21.967526203140256,18.553522891025597,-78.03247379685973,0.19555350882828293,1.1758006732062252,-0.9802471643779422,139.6063020730873,132.61861915588378,125.63093623868025,13.975365834407057,0.05897923081257764,3.0462229657589206,-225288200,-18619497.50709995,34.79539543643948,127.87854653276501,131.5441895579561,122.78954954072694,False,False,0.0,0.0,HOLD,0.0
2021-02-19 05:00:00,126.97187831271118,127.43008573965324,125.56801001534814,126.61115264892578,87668800,0.0,0.0,AAPL,132.2873565673828,128.39818603515624,,129.8556616327681,129.98047320387855,44.05937554793408,23.495454637420096,18.864593954595502,-76.5045453625799,-0.12481157111045604,0.915678224342889,-1.040489795453345,139.76285946219588,132.2873565673828,124.81185367256971,14.951005789626166,0.12034635004987579,2.8883366668984114,-137619400,-42419478.00567996,44.959663053937554,127.80704684678652,131.4011901859991,123.01700930971325,False,False,0.0,0.0,HOLD,0.0
2021-02-22 05:00:00,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533205,103916400,0.0,0.0,AAPL,131.66036796569824,128.43339126586915,,128.77606206854716,129.45142070472696,27.47802923515772,3.25733140087596,16.24010408047877,-96.74266859912404,-0.6753586361797943,0.5974708522383524,-1.2728294884181466,140.08733816168893,131.66036796569824,123.23339776970754,16.853940391981396,-0.023444565198740355,3.0582721000476845,-241535800,-82242742.40454397,35.968605421343625,125.96121636086656,129.4741324883253,119.32534833787332,False,False,0.35,0.0,HOLD,0.35
2021-02-23 05:00:00,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,158273000,0.0,0.0,AAPL,130.83916854858398,128.51648681640626,,127.8415586512256,128.95144804926252,23.61252642977516,38.32730715111768,21.693364396471242,-61.67269284888233,-1.1098893980369269,0.2559988021832965,-1.3658882002202235,139.40288735348025,130.83916854858398,122.27544974368773,17.127437609792523,0.024892229765038385,3.731999228278257,-399808800,-145755953.92363518,27.122861172734503,122.34107455870351,129.26291539971106,115.77994901494947,False,True,0.2,0.0,HOLD,0.2
2021-02-24 05:00:00,121.8048590318223,122.40929649279369,119.16286247339129,122.2045669555664,111039900,0.0,0.0,AAPL,129.98142433166504,128.56121307373047,,126.97432915958572,128.4516790793591,24.38872902171326,35.710476677855844,25.765038409949828,-64.28952332214416,-1.4773499197733884,-0.09067094220804045,-1.3866789775653479,138.3869200611884,129.98142433166504,121.57592860214169,16.810991459046704,0.03739448413593848,3.706256315516591,-510848700,-218774503.13890815,35.31584189120397,121.6846288043052,127.95002389091445,115.93917186895717,False,False,0.2,0.0,HOLD,0.2
2021-02-25 05:00:00,121.55138820352438,123.28672123283567,117.51527437819723,117.9539794921875,148199500,0.0,0.0,AAPL,128.9646915435791,128.5370864868164,,125.58658305690906,127.67407170253159,3.1797400171585224,13.340093506252353,29.125959111741963,-86.65990649374764,-2.0874886456225283,-0.49003448289093804,-1.5974541627315904,138.0325464804671,128.9646915435791,119.89683660669111,18.13570987377598,-0.10712881536073525,3.981615054066171,-659048200,-306829242.5111265,27.15103691225748,120.26776631651224,125.11629891532851,113.10544689337124,False,False,0.35,0.0,HOLD,0.35
2021-02-26 05:00:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,AAPL,128.20302352905273,128.53049057006837,,124.45283435456909,126.9735639091366,4.7838380923638795,14.72548143080508,21.25868387163776,-85.27451856919492,-2.5207295545675095,-0.8961734972262524,-1.6245560573412572,138.1962397314522,128.20302352905273,118.20980732665325,19.98643240479896,0.0003707097342791225,3.9524862882285,-494487800,-344360954.00890124,19.896745286537765,120.03378979570296,124.64834587370996,113.60266041369223,False,False,0.2,0.15,HOLD,0.2
2021-03-01 05:00:00,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,116307900,0.0,0.0,AAPL,128.0093521118164,128.5324559020996,,124.47291268553683,126.79651054593089,30.612182426290445,48.22972098658899,25.43176530788214,-51.77027901341101,-2.3235978603940595,-1.181658369859814,-1.1419394905342455,138.13117096984533,128.0093521118164,117.8875332537875,20.243637716057833,0.3307612172273055,4.292503233000423,-378179900,-351124743.207121,27.325114845004137,121.57413569642415,127.72903767515234,118.42844152713116,False,False,0.0,0.0,HOLD,0.0
2021-03-02 05:00:00,125.18780674062197,125.49002551913252,121.8731215774664,121.98036193847656,102260900,0.0,0.0,AAPL,127.57942504882813,128.48372451782225,,124.08944333983526,126.43975879723055,28.469666316171896,36.18276005885751,33.04598749208386,-63.817239941142496,-2.350315457395297,-1.4153897873669106,-0.9349256700283863,137.96861644494788,127.57942504882813,117.19023365270836,20.778382792239526,0.23053422076511457,4.202423327489182,-480440800,-376987954.56569684,28.270289065525688,121.6618872786021,125.80850017900696,117.83374903807167,True,False,0.2,0.0,HOLD,0.2
2021-03-03 05:00:00,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,AAPL,126.9589656829834,128.3580012512207,,123.30601189940687,125.88845362536537,25.96455679055377,20.388888153238305,34.93378973289494,-79.6111118467617,-2.5824417259585033,-1.648800175085229,-0.9336415508732743,137.85564532640927,126.9589656829834,116.06228603955752,21.793359286851754,0.13466730387287745,4.145152556321368,-593407100,-420271783.6525575,27.67537063366869,120.6674796247935,123.81968487138977,115.84493373045449,False,False,0.2,0.0,HOLD,0.2
2021-03-04 05:00:00,118.69492201638305,120.49849839926787,115.64346591859298,117.11557006835938,178155000,0.0,0.0,AAPL,126.29553565979003,128.23436340332032,,122.35363623309188,125.23861039892049,24.489726384739413,9.87513737096797,22.14892852768793,-90.12486262903202,-2.884974165828609,-1.8960349732339052,-0.988939192594704,137.90643208918937,126.29553565979003,114.68463923039072,23.22179285879865,0.10468316777907995,4.239803212901838,-771562100,-490529846.922046,25.930304665496067,119.41635383536163,123.18924175213029,113.34268215159075,False,False,0.2,0.0,HOLD,0.2
2021-03-05 05:00:00,117.9442454649468,118.88015523948292,114.61980921267136,118.37319946289062,153766600,0.0,0.0,AAPL,125.52706489562988,128.10531204223633,,121.74126134536861,124.73006144069605,27.093571751295713,20.8785269985448,17.04751750758369,-79.1214730014552,-2.9888000953274343,-2.1145879976526114,-0.8742120976748229,137.09703353580292,125.52706489562988,113.95709625545683,23.13993728034609,0.19084335250919676,4.242542254756468,-617795500,-515982977.5376368,24.671133341463744,119.49434473156482,124.36888025045829,113.49866394399713,False,False,0.2,0.0,HOLD,0.2
2021-03-08 05:00:00,117.89550256292888,117.96374575469044,113.29394038143424,113.44017791748048,154376600,0.0,0.0,AAPL,124.53265991210938,127.80653778076172,,120.46417158723197,123.89377377230971,24.75243595971733,0.9369240303534329,10.563529466622066,-99.06307596964656,-3.4296021850777407,-2.3775908351376374,-1.0520113499401034,136.6835699496502,124.53265991210938,112.38174987456854,24.301820075081665,0.043553447422533635,4.354104498316457,-772172100,-567220802.0301094,23.846548824459063,117.40804793934909,121.52215549726394,109.32607035956566,False,True,0.2,0.0,HOLD,0.2
2021-03-09 05:00:00,116.04316964725494,118.99713642859442,115.80919406877892,118.05147552490234,129525800,0.0,0.0,AAPL,123.76150932312012,127.61790100097656,,120.09298757764279,123.46101093916842,36.348323877451406,33.65510910442069,18.490186711106308,-66.34489089557931,-3.36802336152563,-2.5756773404152358,-0.7923460211103941,135.4726639638556,123.76150932312012,112.05035468238464,23.422309281470973,0.25621388439546827,4.51448503335612,-642646300,-582305901.6240876,30.518991264300155,117.96698890325865,122.64003742508307,113.37842700307795,False,False,0.0,0.0,HOLD,0.0
2021-03-10 05:00:00,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,111943300,0.0,0.0,AAPL,122.98012084960938,127.38795791625977,,119.61242602160219,122.98014623725808,36.36868757079715,25.999994968980193,20.19734270125144,-74.00000503101981,-3.3677202156558934,-2.7340859154633677,-0.6336343001925258,134.2875230255353,122.98012084960938,111.67271867368345,22.61480435185186,0.23421024154302417,4.266120103069315,-754589600,-616762641.2992702,30.38417658044517,116.92059208136034,120.54724378128644,113.3426857634528,False,False,0.0,0.0,HOLD,0.0
2021-03-11 05:00:00,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,0.0,0.0,AAPL,122.32546920776367,127.10472702026367,,119.50276708663814,122.67788673407867,39.45613443232224,42.5610172911766,34.072040454859156,-57.438982708823396,-3.1751196474405248,-2.8222926618587993,-0.3528269855817254,132.93008748615935,122.32546920776367,111.72085092936798,21.209236556791367,0.33847479591005114,4.117162634482127,-651563100,-623722733.0394161,30.75485496613196,117.43728662593816,121.58063287044207,114.756296699832,False,False,0.0,0.0,HOLD,0.0
2021-03-12 05:00:00,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582033,88105100,0.0,0.0,AAPL,121.6381607055664,126.83879623413085,,119.27049464497387,122.33085780680028,42.81169969364671,38.5292147548334,35.69674233833006,-61.4707852451666,-3.060363161826416,-2.869906761852323,-0.19045639997409314,131.4240789712764,121.6381607055664,111.85224243985641,19.57183653141999,0.313754601726095,3.9321700308986745,-739668200,-646911826.4315329,31.111678038360537,117.13507104976628,120.97620171809832,114.15186554748826,False,False,0.0,0.0,HOLD,0.0
2021-03-15 04:00:00,118.36346860634158,120.88847429766528,117.39830527073744,120.87872314453124,92403800,0.0,0.0,AAPL,121.08344039916992,126.65296920776368,,119.51791441413654,122.22329227626183,47.4993401773494,62.19030678666159,47.76017961089053,-37.80969321333841,-2.705377862125289,-2.837000981906916,0.1316231197816271,129.5748082786087,121.08344039916992,112.59207251973112,16.982735758877595,0.48794556674818035,3.873236563702564,-647264400,-646982341.1452262,37.56395600286412,119.19213050365848,122.57506693853803,117.49578670965167,False,False,0.2,0.0,HOLD,0.2
2021-03-16 04:00:00,122.54580261068884,124.02766536377308,121.5903979495752,122.4190673828125,115227900,0.0,0.0,AAPL,120.71200103759766,126.51800277709961,,119.96424564008669,122.23779413600633,50.28603996766319,74.8201320206626,58.51321785405253,-25.1798679793374,-2.2735484959196413,-2.724310484709461,0.45076198878981977,128.1770128875989,120.71200103759766,113.24698918759643,14.930023700002465,0.6143378188485099,3.776663984441135,-532036500,-623993172.9161811,37.762852048026815,120.87221919443842,125.57451355214712,117.71677302510375,True,False,0.0,0.0,HOLD,0.0
2021-03-17 04:00:00,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185548,111932600,0.0,0.0,AAPL,120.41562919616699,126.43110092163086,,120.22042121882035,122.19272693347664,55.399622721449425,68.3452634702939,68.45190075920603,-31.654736529706103,-1.9723057146562866,-2.573909530698826,0.6016038160425397,127.1736058924768,120.41562919616699,113.65765249985718,13.515953392619622,0.5898018564011375,3.730665646856021,-643969100,-627988358.3329449,38.52243295748974,120.60899236745276,125.04805989817581,117.19031937113243,False,False,0.0,0.0,HOLD,0.0
2021-03-18 04:00:00,119.79656111339465,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0,0.0,AAPL,119.96814613342285,126.23057205200195,,119.80274584839185,121.84552725774023,49.06096622570875,34.532318215644686,59.232571235533726,-65.46768178435532,-2.042781409348379,-2.467683906428737,0.4249024970803581,126.20759963609976,119.96814613342285,113.72869263074594,12.478907005353818,0.3026578111904225,3.8103882478037496,-765198800,-655430446.6663558,39.536813814017165,119.2343738371793,122.2988228376289,114.44108231058553,False,False,0.0,0.0,HOLD,0.0
2021-03-19 04:00:00,116.89136501791376,118.38297171942956,116.6768842617309,116.9791030883789,185549500,0.0,0.0,AAPL,119.48654365539551,126.1053727722168,,119.36833926992833,121.4850513933431,38.13870450337533,30.215947702380127,44.36450979610623,-69.78405229761988,-2.1167121234147714,-2.397489549825944,0.28077742641117265,125.01326779943729,119.48654365539551,113.95981951135373,11.053448288083558,0.2731530919885146,3.5298148091230708,-950748300,-714494017.3330847,31.270916359238797,119.22788423796096,121.77888421419102,114.42810311214885,False,False,0.0,0.0,HOLD,0.0
2021-03-22 04:00:00,117.310556903171,120.76172845240195,117.24231371312756,120.29376983642578,111912300,0.0,0.0,AAPL,119.3593189239502,125.96236083984375,,119.51071320323562,121.39680831505292,47.42634945951767,65.21342280064923,43.32056290622469,-34.786577199350766,-1.8860951118172977,-2.295210662224215,0.40911555040691727,124.6742648404813,119.3593189239502,114.0443730074191,10.629891833062203,0.587907847713855,3.5635228831097345,-838836000,-739362413.8664678,31.52546671825411,120.33277315397659,123.98866204622227,116.6378809441801,False,False,0.0,0.0,HOLD,0.0
